source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'Corriere.it'}",Roberto Cosentino,Provate a chiedere ad Alexa: «Canta la canzone di Sanremo» Tutto il Festival digitale,"Il Festival della Canzone Italiana da molti anni non è più solo un contenuto televisivo e radiofonico. Ma anche di contenuti fruibili dalle piattaforme in streaming, dai meme dei social media, fino alla blockchain. Sanremo è sempre più TechIl Festival della C…",https://www.corriere.it/tecnologia/cards/da-alexa-a-spotify-dalla-blockchain-ai-social-il-festival-di-sanremo-e-sempre-piu-digitale/sanremo-2024-da-alexa-a-spotify-da-instagram-a-fantasanremo_principale.shtml,https://dimages2.corriereobjects.it/files/og_thumbnail/uploads/2024/01/24/65b129a79ec1d.jpeg,2024-02-06T14:15:17Z,"Viene chiamata goliardicamente «La settimana Santa di Sanremo». E in effetti, stando al sondaggio di YouGov, 6 italiani su 10 guarderanno almeno una puntata del Festival della Canzone Italiana. Il Pa… [+954 chars]"
"{'id': None, 'name': 'Googlewatchblog.de'}",Jens,NFT: Wie wertvoll ist die Krypto-Kunst wirklich,NFTs waren einer der wichtigsten Kryptotrends der letzten Jahre. Aber was ist ein Non-Fungible Token? Hier erklären wir alles WichtigsteNFT: Wie wertvoll ist die Krypto-Kunst wirklichKeine Google-News mehr verpassen: GoogleWatchBlog bei Google News abonnieren,https://www.googlewatchblog.de/?p=219118,https://www.googlewatchblog.de/wp-content/uploads/image1.jpg,2024-01-25T14:00:06Z,NFTs sind einer der Top Technologie- und Kryptotrends der letzten Jahre. Innerhalb kürzester Zeit revolutionierten die digitalen Tokens den internationalen Kunstmarkt – auch in der Kunstszene ist das… [+8485 chars]
"{'id': None, 'name': 'Caschys Blog'}",Olli,GameStop schließt seinen NFT-Marktplatz,"Das Unternehmen GameStop hatte 2022 angekünftig, dass man einen Marktplatz für die sogenannten Non-Fungible Tokens – kurz NFTs – eröffnen möchte. Auch ein Krypto-Wallet hatte man im Programm, man zog seine Bemühungen aber im August des letzten Jahres zurück. …",https://stadt-bremerhaven.de/gamestop-schliesst-seinen-nft-marktplatz/,https://stadt-bremerhaven.de/wp-content/uploads/2020/11/GameStop-Logo.jpg,2024-01-16T15:00:05Z,"GameStop Logo
Das Unternehmen GameStop hatte 2022 angekünftig, dass man einen Marktplatz für die sogenannten Non-Fungible Tokens – kurz NFTs – eröffnen möchte. Auch ein Krypto-Wallet hatte man im Pr… [+1252 chars]"
"{'id': None, 'name': 'Biztoc.com'}",cointelegraph.com,How scammers used FOMO and misleading code to rug 42K victims: Blockfence,"Even some of the industry’s “rug pull detectors” didn’t pick up on the sophisticated rug pull schemes, according to the blockchain security firm.",https://biztoc.com/x/719de07235f82a9d,https://c.biztoc.com/265/og.png,2024-01-22T06:28:15Z,"Even some of the industrys rug pull detectors didnt pick up on the sophisticated rug pull schemes, according to the blockchain security firm.
This story appeared on cointelegraph.com, ."
"{'id': None, 'name': 'Forbes'}","Expert Panel®, Forbes Councils Member, 
 Expert Panel®, Forbes Councils Member
 https://www.forbes.com/sites/forbestechcouncil/people/expertpanel/",Web3 Revolution: Tools And Trends Coming To The Consumer Marketplace,"Web3 promises to put more power in the hands of consumers and open up new ways to manage our data, carry out transactions, interact with brands and more.",https://www.forbes.com/sites/forbestechcouncil/2024/01/31/web3-revolution-tools-and-trends-coming-to-the-consumer-marketplace/,"https://imageio.forbes.com/specials-images/imageserve/64d3976c315619cfda8a468b/0x0.jpg?format=jpg&crop=3507,1972,x0,y10,safe&height=900&width=1600&fit=bounds",2024-01-31T19:15:33Z,"getty
Keeping up with all the latest technology trends and tools isnt just the purview of industry experts anymore. With so many of us working, shopping, socializing and seeking entertainment online… [+8233 chars]"
"{'id': None, 'name': 'Springwise.com'}",Hannah Hudson,A transparent future for clean hydrogen supply chains,"A new platform certifies whether hydrogen comes from green sources
The post A transparent future for clean hydrogen supply chains appeared first on Springwise.",https://www.springwise.com/innovation/agriculture-energy/bringing-transparency-to-hydrogen-supply-chains/,https://www.springwise.com/wp-content/uploads/2024/01/innovationagriculture-energybringing-transparency-to-hydrogen-supply-chains.png,2024-02-01T05:55:00Z,"Spotted: Its estimated that hydrogen will account for 12 per cent of global energy demand by 2050. One roadblock, however, is the lack of global standards for hydrogen certification. There are curren… [+1431 chars]"
"{'id': None, 'name': 'Biztoc.com'}",cryptonews.com,"Alex Svanevik, CEO of Nansen, on Blockchain Data, AI in Crypto, and Investing for the Future","In an exclusive interview with cryptonews.com, Alex Svanevik, CEO and Co-founder of Nansen, talks about the launch of Nansen query and Nansen 2, the importance of data in blockchain, and the relationship between crypto & AI. About Svanevik Alex Svanevik is th…",https://biztoc.com/x/67a0af13920bf0c0,https://c.biztoc.com/p/67a0af13920bf0c0/s.webp,2024-02-02T15:36:37Z,"In an exclusive interview with cryptonews.com, Alex Svanevik, CEO and Co-founder of Nansen, talks about the launch of Nansen query and Nansen 2, the importance of data in blockchain, and the relation… [+309 chars]"
"{'id': None, 'name': 'Forbes'}","Y-Jean Mun-Delsalle, Contributor, 
 Y-Jean Mun-Delsalle, Contributor
 https://www.forbes.com/sites/yjeanmundelsalle/",French-Algerian Artist Neil Beloufa Speaks About His Fear And Fascination With Technology,"Cryptocurrencies, NFTs, the blockchain and DAOs and their emancipatory and destructive potential are fodder for Franco-Algerian artist, Neil Beloufa, who has long been intrigued by the Internet, social media, video games, reality TV and political propaganda.",https://www.forbes.com/sites/yjeanmundelsalle/2024/02/01/french-algerian-artist-neil-beloufa-speaks-about-his-fear-and-fascination-with-technology/,"https://imageio.forbes.com/specials-images/imageserve/65bc18ae2b04f8cc115975e4/0x0.jpg?format=jpg&crop=3543,1993,x0,y233,safe&height=900&width=1600&fit=bounds",2024-02-01T23:00:33Z,"Cryptocurrencies, NFTs, the blockchain and DAOs and their emancipatory and destructive potential are fodder for Franco-Algerian artist, Neïl Beloufa, who has long been intrigued by the Internet, soci… [+4982 chars]"
"{'id': 'the-next-web', 'name': 'The Next Web'}",Thomas Macaulay,Insta mules and crypto mixers: How tech is transforming money laundering,"On the shallow surface of Instagram, Ramon “Hushpuppi” Abbas was a quintessential influencer. The flamboyant Nigerian portrayed a lavish lifestyle of private jets, luxury cars, and designer clothes. His glamorous adventures had earned him over 2 million follo…",https://thenextweb.com/news/geoff-white-lazarus-group-high-tech-money-laundering,https://img-cdn.tnwcdn.com/image/tnw-blurple?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2024%2F01%2FUntitled-design-10.jpg&signature=19c9dadd25ee8623137cb9af344d18ac,2024-01-30T08:14:19Z,"On the shallow surface of Instagram, Ramon Hushpuppi Abbas was a quintessential influencer. The flamboyant Nigerian portrayed a lavish lifestyle of private jets, luxury cars, and designer clothes. Hi… [+8778 chars]"
"{'id': None, 'name': 'Localhost'}",Neiman,I Moved My Blog from IPFS to a Server,Why did an IPFS+ENS websites pioneer like me moved his blog from IPFS to a regular server?,http://localhost:4000/blog/2024-01-31/why-i-moved-my-blog-ipfs-to-server,,2024-01-31T20:07:02Z,"Written by
Neiman
on January 31, 2024
Its safe to say I was a pioneer of IPFS + ENS websites. When I set up my first ENS+IPFS website in March 2019 there were no more than 15 others. Between 2019 … [+4772 chars]"
"{'id': None, 'name': '01net.com'}",Florian Bayard,Bitcoin et cryptomonnaies : les 10 événements les plus attendus de 2024,"Après une année 2023 plutôt morne, le Bitcoin et les cryptomonnaies s'apprêtent à vivre une année 2024 particulièrement chargée. Au programme de l'année, on trouve notamment le halving du Bitcoin, une mise à jour de l'Ethereum, la fin du procès de Sam Bankman…",https://www.01net.com/actualites/bitcoin-cryptomonnaies-evenements-plus-attendus-2024.html,https://www.01net.com/app/uploads/2024/01/bitcoin-crypto-calendrier-dates.jpg,2024-01-14T07:02:36Z,"Après une année 2023 plutôt morne, le Bitcoin et les cryptomonnaies s’apprêtent à vivre une année 2024 particulièrement chargée. Au programme de l’année, on trouve notamment le halving du Bitcoin, un… [+11801 chars]"
"{'id': None, 'name': 'CoinDesk'}",Danny Nelson,Avalanche Foundation Puts Rules on Plans to Buy Meme Coins,"Only meme coins native to the Avalanche blockchain will be considered, according to new guidelines.",https://www.coindesk.com/markets/2024/01/23/avalanche-foundation-puts-rules-on-plans-to-buy-meme-coins/,https://www.coindesk.com/resizer/UyZbidUJsB2Okz5LDhWGhiU65ac=/1200x628/center/middle/cloudfront-us-east-1.images.arcpublishing.com/coindesk/VDCPBMLAAFG2NCGGENRQGBS7AY.jpg,2024-01-23T12:00:00Z,"Not all meme coins are created equal. If they're to get bought up by the Avalanche Foundation, their creators will have to follow some rules.
The organization that supports the Avalanche blockchain … [+2369 chars]"
"{'id': None, 'name': 'CoinDesk'}",Oliver Knight,Ripple's XRP Drops 5% Amid Report of Potential $112M Hack,Blockchain analyst ZachXBT claims 213 million XRP tokens were stolen before being laundered across multiple exchanges.,https://www.coindesk.com/business/2024/01/31/ripples-xrp-drops-5-amid-report-of-potential-112m-hack/,https://www.coindesk.com/resizer/ptL0eOtQ-Vm1vnbbmQrtdCP__bQ=/1200x628/center/middle/cloudfront-us-east-1.images.arcpublishing.com/coindesk/6MLC6M43OZFWTIWOZ54O6UT354.jpg,2024-01-31T14:24:56Z,"Please note that ourprivacy policy,terms of use,cookies, anddo not sell my personal informationhas been updated.
The leader in news and information on cryptocurrency, digital assets and the future o… [+652 chars]"
"{'id': None, 'name': 'Designernews.co'}",,EOSIO Blockchain,https://www.pinterest.com/pin/810085051750297207/,https://www.designernews.co/stories/137283-eosio-blockchain,https://d2si0b2wb4t75n.cloudfront.net/assets/square-logo-be586ee27b6f5d5396c89b3d4b5ef272770f4479ae13b06f5742eb22bd19f48d.png,2024-01-22T08:27:32Z,"Its been a great run! Designer News is transforming and joining the We Work Remotely family. Soon Designer News will no longer be available but we have great news, with the power of We Work Remotely,… [+548 chars]"
"{'id': None, 'name': 'Elladodelmal.com'}",noreply@blogger.com (Chema Alonso),Zero Knowledge Protocols: El Poder de los Secretos,"Hola, apasionados de la seguridad y la privacidad, hoy vamos a adentrarnos en el fascinante mundo de los protocolos de conocimiento cero (Zero Knowledge Protocols), esos enigmáticos héroes de la criptografía moderna. Imagina poder demostrar que sabes un secre…",https://www.elladodelmal.com/2024/01/zero-knowledge-protocols-el-poder-de.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiIGBRcXXMxUhIRWf6vzov8D5xG3Y-dgrab0nqCDecA9-uC64_dvO0t-CnQKlnLqBZOQ9KopfSGb2Cu_9xfzZwnCl9q98i8V2-Wo-NyFQVL-fyo1jBT-vN5HCezV2CWi5cmKXMtTynhH93bwwx8_227WemDbRkpyDuYbXrUa6Msv3NYKenSv9Sn/w1200-h630-p-k-no-nu/ZKP_0.jpg,2024-01-27T10:41:00Z,"Es “True” verificando así que el Probador conoce el secreto.
Posibles aplicaciones
En un futuro se prevé que con esta tecnología desbloquearemos un mundo de oportunidades con respecto a la privacid… [+323 chars]"
"{'id': None, 'name': 'Theregister.com'}",Simon Sharwood,Google to bring India’s Unified Payments Interface to the world,"Including for cross-border remittances, which could shake things up nicely
Google has decided to bring India’s Unified Payments Interface to the world.…",https://www.theregister.com/2024/01/19/google_to_bring_indias_unified/,https://regmedia.co.uk/2022/02/04/shutterstock_cloud_indian_rupee_symbol.jpg,2024-01-19T04:57:58Z,"Google has decided to bring Indias Unified Payments Interface to the world.
The Interface (UPI) was created by Indias government and allows individuals to use a single app to make peer-to-peer payme… [+2766 chars]"
"{'id': None, 'name': 'Biztoc.com'}",decrypt.co,Marblex Gaming Network From Mobile Giant Netmarble Teams With Saga,"Marblex, the blockchain subsidiary of major South Korean mobile game publisher Netmarble, announced Wednesday that it will utilize the Saga gaming protocol to support its upcoming crypto games. Billed as a “comprehensive collaboration,” Marblex and Saga will …",https://biztoc.com/x/2c64d61022d939d8,https://c.biztoc.com/p/2c64d61022d939d8/s.webp,2024-01-31T13:12:13Z,"Marblex, the blockchain subsidiary of major South Korean mobile game publisher Netmarble, announced Wednesday that it will utilize the Saga gaming protocol to support its upcoming crypto games.Billed… [+298 chars]"
"{'id': None, 'name': 'Biztoc.com'}",news.bitcoin.com,"K33 Research Note Claims Cardano Network Lacks Meaningful Use, Native Token Value at Risk",The latest K33 Research note asserts that the Cardano network has no meaningful use and this does not augur well for its native token. The note concludes that nothing is happening on the network except “exchange transfers and a group of bagholders fabricating…,https://biztoc.com/x/49bb49bc54c66e9a,https://c.biztoc.com/p/49bb49bc54c66e9a/s.webp,2024-01-19T12:42:08Z,The latest K33 Research note asserts that the Cardano network has no meaningful use and this does not augur well for its native token. The note concludes that nothing is happening on the network exce… [+283 chars]
"{'id': None, 'name': 'Biztoc.com'}",dailyhodl.com,Hybrid Blockchain Altcoin Surges by More Than 20% As Project Announces New Partnership With a Venture Studio,"The native altcoin for an under-the-radar public blockchain project surged more than 20% on Friday, outpacing the vast majority of the crypto market. Conflux (CFX) is a hybrid proof-of-work and proof-of-stake chain that bills itself as the “only regulatory co…",https://biztoc.com/x/c6103abda99b761b,https://c.biztoc.com/p/c6103abda99b761b/s.webp,2024-01-28T01:02:06Z,"The native altcoin for an under-the-radar public blockchain project surged more than 20% on Friday, outpacing the vast majority of the crypto market.Conflux (CFX) is a hybrid proof-of-work and proof-… [+274 chars]"
"{'id': None, 'name': 'Biztoc.com'}",bitcoinist.com,Santiment Reveals Why These 2 Altcoins Could Witness Significant Price Bumps,"Most altcoins have enjoyed a positive run in the past few days, while the world’s largest cryptocurrency, Bitcoin, has somewhat struggled following the approval of spot Bitcoin ETF trading in the US. Specifically, Ethereum has been the cream of the crop, with…",https://biztoc.com/x/f1ecd6d734b3427e,https://c.biztoc.com/p/f1ecd6d734b3427e/s.webp,2024-01-14T16:02:12Z,"Most altcoins have enjoyed a positive run in the past few days, while the worlds largest cryptocurrency, Bitcoin, has somewhat struggled following the approval of spot Bitcoin ETF trading in the US. … [+276 chars]"
"{'id': None, 'name': 'Biztoc.com'}",benzinga.com,"OKX Ventures 2024 Forecast: High-Profile Blockchain Games, AI-Powered Web3 Technology and Bitcoin Innovations to Fuel Web3 User Growth in 2024","SINGAPORE, Feb. 7, 2024 /PRNewswire/ -- OKX Ventures, the investment arm of leading Web3 technology company OKX, today published its latest '2024 Forecast' report. The report predicts a significant user growth driven by blockchain games in 2024, especially wi…",https://biztoc.com/x/45d024bd20d1b4a8,https://c.biztoc.com/p/45d024bd20d1b4a8/s.webp,2024-02-07T09:34:07Z,"SINGAPORE, Feb. 7, 2024 /PRNewswire/ -- OKX Ventures, the investment arm of leading Web3 technology company OKX, today published its latest '2024 Forecast' report. The report predicts a significant u… [+277 chars]"
